"season","week","game_type","franchise_id","franchise_name","owner_name","opponent_id","opponent_name","opponent_owner_name","franchise_score","opponent_score","result","result_char","conference","opponent_conference","is_intra_conf"
2022,13,0,2,"Bikini Bottom Stars","Jacob G",12,"Mississauga Mastodons","Braydon G",218.66,146.34,1,"W","HCC","HCC",1
2022,13,0,3,"Newfoundland Blowers","Brendan D",8,"Iqaluit Trout","Bret F",192.38,217.04,0,"L","SCC","HCC",0
2022,13,0,4,"Thunder Bay Mustangs","Steven S",9,"Saskatoon Squirrels","Trey K",244.88,206.7,1,"W","SCC","SCC",1
2022,13,0,5,"Winnipeg Wranglers","Ryan B",10,"Calgary Cocks","Sam N",212.76,185.34,1,"W","HCC","HCC",1
2022,13,0,6,"Choccolocco Railfans","Sean W",1,"Toronto Hogs","Zac R",256.04,195.16,1,"W","HCC","SCC",0
2022,13,0,7,"Pokemon Omega Judge Judy","Jared C",13,"Vancouver Mounties","Connor G",165.16,185.92,0,"L","HCC","SCC",0
2022,13,0,8,"Iqaluit Trout","Bret F",3,"Newfoundland Blowers","Brendan D",217.04,192.38,1,"W","HCC","SCC",0
2022,13,0,9,"Saskatoon Squirrels","Trey K",4,"Thunder Bay Mustangs","Steven S",206.7,244.88,0,"L","SCC","SCC",1
2022,13,0,10,"Calgary Cocks","Sam N",5,"Winnipeg Wranglers","Ryan B",185.34,212.76,0,"L","HCC","HCC",1
2022,13,0,11,"Montreal Generals","Luke L",14,"Gold Coast Sharks","Logan S",130.98,190.68,0,"L","SCC","SCC",1
2022,13,0,12,"Mississauga Mastodons","Braydon G",2,"Bikini Bottom Stars","Jacob G",146.34,218.66,0,"L","HCC","HCC",1
2022,13,0,13,"Vancouver Mounties","Connor G",7,"Pokemon Omega Judge Judy","Jared C",185.92,165.16,1,"W","SCC","HCC",0
2022,13,0,14,"Gold Coast Sharks","Logan S",11,"Montreal Generals","Luke L",190.68,130.98,1,"W","SCC","SCC",1
2022,14,0,1,"Toronto Hogs","Zac R",12,"Mississauga Mastodons","Braydon G",123.86,210.52,0,"L","SCC","HCC",0
2022,14,0,2,"Bikini Bottom Stars","Jacob G",6,"Choccolocco Railfans","Sean W",162.48,249.92,0,"L","HCC","HCC",1
2022,14,0,3,"Newfoundland Blowers","Brendan D",9,"Saskatoon Squirrels","Trey K",198.36,186.98,1,"W","SCC","SCC",1
2022,14,0,4,"Thunder Bay Mustangs","Steven S",14,"Gold Coast Sharks","Logan S",151.28,177.86,0,"L","SCC","SCC",1
2022,14,0,5,"Winnipeg Wranglers","Ryan B",13,"Vancouver Mounties","Connor G",290.1,162.08,1,"W","HCC","SCC",0
2022,14,0,6,"Choccolocco Railfans","Sean W",2,"Bikini Bottom Stars","Jacob G",249.92,162.48,1,"W","HCC","HCC",1
2022,14,0,7,"Pokemon Omega Judge Judy","Jared C",8,"Iqaluit Trout","Bret F",184.58,149.36,1,"W","HCC","HCC",1
2022,14,0,8,"Iqaluit Trout","Bret F",7,"Pokemon Omega Judge Judy","Jared C",149.36,184.58,0,"L","HCC","HCC",1
2022,14,0,9,"Saskatoon Squirrels","Trey K",3,"Newfoundland Blowers","Brendan D",186.98,198.36,0,"L","SCC","SCC",1
2022,14,0,10,"Calgary Cocks","Sam N",11,"Montreal Generals","Luke L",137.22,117,1,"W","HCC","SCC",0
2022,14,0,11,"Montreal Generals","Luke L",10,"Calgary Cocks","Sam N",117,137.22,0,"L","SCC","HCC",0
2022,14,0,12,"Mississauga Mastodons","Braydon G",1,"Toronto Hogs","Zac R",210.52,123.86,1,"W","HCC","SCC",0
2022,14,0,13,"Vancouver Mounties","Connor G",5,"Winnipeg Wranglers","Ryan B",162.08,290.1,0,"L","SCC","HCC",0
2022,14,0,14,"Gold Coast Sharks","Logan S",4,"Thunder Bay Mustangs","Steven S",177.86,151.28,1,"W","SCC","SCC",1
2022,15,1,2,"Bikini Bottom Stars","Jacob G",5,"Winnipeg Wranglers","Ryan B",226.42,288.36,0,"L","HCC","HCC",1
2022,15,1,3,"Newfoundland Blowers","Brendan D",13,"Vancouver Mounties","Connor G",142.1,212.44,0,"L","SCC","SCC",1
2022,15,1,5,"Winnipeg Wranglers","Ryan B",2,"Bikini Bottom Stars","Jacob G",288.36,226.42,1,"W","HCC","HCC",1
2022,15,1,6,"Choccolocco Railfans","Sean W",7,"Pokemon Omega Judge Judy","Jared C",225.28,222.62,1,"W","HCC","HCC",1
2022,15,1,7,"Pokemon Omega Judge Judy","Jared C",6,"Choccolocco Railfans","Sean W",222.62,225.28,0,"L","HCC","HCC",1
2022,15,1,9,"Saskatoon Squirrels","Trey K",14,"Gold Coast Sharks","Logan S",138.52,197.84,0,"L","SCC","SCC",1
2022,15,1,13,"Vancouver Mounties","Connor G",3,"Newfoundland Blowers","Brendan D",212.44,142.1,1,"W","SCC","SCC",1
2022,15,1,14,"Gold Coast Sharks","Logan S",9,"Saskatoon Squirrels","Trey K",197.84,138.52,1,"W","SCC","SCC",1
2022,15,-2,1,"Toronto Hogs","Zac R",10,"Calgary Cocks","Sam N",205.78,201.84,1,"W","SCC","HCC",0
2022,15,-2,10,"Calgary Cocks","Sam N",1,"Toronto Hogs","Zac R",201.84,205.78,0,"L","HCC","SCC",0
2022,15,-2,11,"Montreal Generals","Luke L",12,"Mississauga Mastodons","Braydon G",160.36,159.76,1,"W","SCC","HCC",0
2022,15,-2,12,"Mississauga Mastodons","Braydon G",11,"Montreal Generals","Luke L",159.76,160.36,0,"L","HCC","SCC",0
2022,16,1,5,"Winnipeg Wranglers","Ryan B",6,"Choccolocco Railfans","Sean W",247.46,201.18,1,"W","HCC","HCC",1
2022,16,1,6,"Choccolocco Railfans","Sean W",5,"Winnipeg Wranglers","Ryan B",201.18,247.46,0,"L","HCC","HCC",1
2022,16,1,13,"Vancouver Mounties","Connor G",14,"Gold Coast Sharks","Logan S",214.14,215.18,0,"L","SCC","SCC",1
2022,16,1,14,"Gold Coast Sharks","Logan S",13,"Vancouver Mounties","Connor G",215.18,214.14,1,"W","SCC","SCC",1
2022,16,-1,2,"Bikini Bottom Stars","Jacob G",7,"Pokemon Omega Judge Judy","Jared C",237.32,189.34,1,"W","HCC","HCC",1
2022,16,-1,3,"Newfoundland Blowers","Brendan D",9,"Saskatoon Squirrels","Trey K",233.7,183.86,1,"W","SCC","SCC",1
2022,16,-1,7,"Pokemon Omega Judge Judy","Jared C",2,"Bikini Bottom Stars","Jacob G",189.34,237.32,0,"L","HCC","HCC",1
2022,16,-1,9,"Saskatoon Squirrels","Trey K",3,"Newfoundland Blowers","Brendan D",183.86,233.7,0,"L","SCC","SCC",1
2022,16,-2,1,"Toronto Hogs","Zac R",8,"Iqaluit Trout","Bret F",192.12,240.7,0,"L","SCC","HCC",0
2022,16,-2,4,"Thunder Bay Mustangs","Steven S",11,"Montreal Generals","Luke L",162.78,126.18,1,"W","SCC","SCC",1
2022,16,-2,8,"Iqaluit Trout","Bret F",1,"Toronto Hogs","Zac R",240.7,192.12,1,"W","HCC","SCC",0
2022,16,-2,10,"Calgary Cocks","Sam N",12,"Mississauga Mastodons","Braydon G",168.54,165.5,1,"W","HCC","HCC",1
2022,16,-2,11,"Montreal Generals","Luke L",4,"Thunder Bay Mustangs","Steven S",126.18,162.78,0,"L","SCC","SCC",1
2022,16,-2,12,"Mississauga Mastodons","Braydon G",10,"Calgary Cocks","Sam N",165.5,168.54,0,"L","HCC","HCC",1
2022,17,1,5,"Winnipeg Wranglers","Ryan B",14,"Gold Coast Sharks","Logan S",198,179,1,"W","HCC","SCC",0
2022,17,1,14,"Gold Coast Sharks","Logan S",5,"Winnipeg Wranglers","Ryan B",179,198,0,"L","SCC","HCC",0
2022,17,-1,2,"Bikini Bottom Stars","Jacob G",3,"Newfoundland Blowers","Brendan D",239.54,155.28,1,"W","HCC","SCC",0
2022,17,-1,3,"Newfoundland Blowers","Brendan D",2,"Bikini Bottom Stars","Jacob G",155.28,239.54,0,"L","SCC","HCC",0
2022,17,-1,6,"Choccolocco Railfans","Sean W",13,"Vancouver Mounties","Connor G",164.74,215.88,0,"L","HCC","SCC",0
2022,17,-1,7,"Pokemon Omega Judge Judy","Jared C",9,"Saskatoon Squirrels","Trey K",151.02,158.4,0,"L","HCC","SCC",0
2022,17,-1,9,"Saskatoon Squirrels","Trey K",7,"Pokemon Omega Judge Judy","Jared C",158.4,151.02,1,"W","SCC","HCC",0
2022,17,-1,13,"Vancouver Mounties","Connor G",6,"Choccolocco Railfans","Sean W",215.88,164.74,1,"W","SCC","HCC",0
2022,17,-2,1,"Toronto Hogs","Zac R",11,"Montreal Generals","Luke L",177.58,157.62,1,"W","SCC","SCC",1
2022,17,-2,4,"Thunder Bay Mustangs","Steven S",8,"Iqaluit Trout","Bret F",142.88,106.78,1,"W","SCC","HCC",0
2022,17,-2,8,"Iqaluit Trout","Bret F",4,"Thunder Bay Mustangs","Steven S",106.78,142.88,0,"L","HCC","SCC",0
2022,17,-2,11,"Montreal Generals","Luke L",1,"Toronto Hogs","Zac R",157.62,177.58,0,"L","SCC","SCC",1
2023,1,0,1,"Toronto Hogs","Zac R",11,"Sarnia SeaSnakes","Pat G",193.94,120.54,1,"W","SCC","SCC",1
2023,1,0,2,"Bikini Bottom Stars","Jacob G",7,"Pokemon Omega Judge Judy","Jared C",154.42,195.6,0,"L","HCC","HCC",1
2023,1,0,3,"Newfoundland Blowers","Brendan D",8,"Iqaluit Trout","Bret F",186.52,209.8,0,"L","SCC","HCC",0
2023,1,0,4,"Thunder Bay Mustangs","Steven S",12,"Mississauga Mastodons","Braydon G",125.08,211,0,"L","SCC","HCC",0
2023,1,0,5,"Winnipeg Wranglers","Ryan B",14,"Gold Coast Sharks","Logan S",223.96,174.32,1,"W","HCC","SCC",0
2023,1,0,6,"Choccolocco Railfans","Sean W",13,"Vancouver Mounties","Connor G",200.84,214.78,0,"L","HCC","SCC",0
2023,1,0,7,"Pokemon Omega Judge Judy","Jared C",2,"Bikini Bottom Stars","Jacob G",195.6,154.42,1,"W","HCC","HCC",1
2023,1,0,8,"Iqaluit Trout","Bret F",3,"Newfoundland Blowers","Brendan D",209.8,186.52,1,"W","HCC","SCC",0
2023,1,0,9,"Saskatoon Squirrels","Trey K",10,"Calgary Cocks","Sam N",128.62,184.08,0,"L","SCC","HCC",0
2023,1,0,10,"Calgary Cocks","Sam N",9,"Saskatoon Squirrels","Trey K",184.08,128.62,1,"W","HCC","SCC",0
2023,1,0,11,"Sarnia SeaSnakes","Pat G",1,"Toronto Hogs","Zac R",120.54,193.94,0,"L","SCC","SCC",1
2023,1,0,12,"Mississauga Mastodons","Braydon G",4,"Thunder Bay Mustangs","Steven S",211,125.08,1,"W","HCC","SCC",0
2023,1,0,13,"Vancouver Mounties","Connor G",6,"Choccolocco Railfans","Sean W",214.78,200.84,1,"W","SCC","HCC",0
2023,1,0,14,"Gold Coast Sharks","Logan S",5,"Winnipeg Wranglers","Ryan B",174.32,223.96,0,"L","SCC","HCC",0
2023,2,0,1,"Toronto Hogs","Zac R",6,"Choccolocco Railfans","Sean W",246.46,182.18,1,"W","SCC","HCC",0
2023,2,0,2,"Bikini Bottom Stars","Jacob G",10,"Calgary Cocks","Sam N",194.62,168.28,1,"W","HCC","HCC",1
2023,2,0,3,"Newfoundland Blowers","Brendan D",14,"Gold Coast Sharks","Logan S",198.16,160.3,1,"W","SCC","SCC",1
2023,2,0,4,"Thunder Bay Mustangs","Steven S",13,"Vancouver Mounties","Connor G",250.82,213.06,1,"W","SCC","SCC",1
2023,2,0,5,"Winnipeg Wranglers","Ryan B",11,"Sarnia SeaSnakes","Pat G",224.86,181.48,1,"W","HCC","SCC",0
2023,2,0,6,"Choccolocco Railfans","Sean W",1,"Toronto Hogs","Zac R",182.18,246.46,0,"L","HCC","SCC",0
2023,2,0,7,"Pokemon Omega Judge Judy","Jared C",9,"Saskatoon Squirrels","Trey K",226.88,203.24,1,"W","HCC","SCC",0
2023,2,0,8,"Iqaluit Trout","Bret F",12,"Mississauga Mastodons","Braydon G",180.32,202.94,0,"L","HCC","HCC",1
2023,2,0,9,"Saskatoon Squirrels","Trey K",7,"Pokemon Omega Judge Judy","Jared C",203.24,226.88,0,"L","SCC","HCC",0
2023,2,0,10,"Calgary Cocks","Sam N",2,"Bikini Bottom Stars","Jacob G",168.28,194.62,0,"L","HCC","HCC",1
2023,2,0,11,"Sarnia SeaSnakes","Pat G",5,"Winnipeg Wranglers","Ryan B",181.48,224.86,0,"L","SCC","HCC",0
2023,2,0,12,"Mississauga Mastodons","Braydon G",8,"Iqaluit Trout","Bret F",202.94,180.32,1,"W","HCC","HCC",1
2023,2,0,13,"Vancouver Mounties","Connor G",4,"Thunder Bay Mustangs","Steven S",213.06,250.82,0,"L","SCC","SCC",1
2023,2,0,14,"Gold Coast Sharks","Logan S",3,"Newfoundland Blowers","Brendan D",160.3,198.16,0,"L","SCC","SCC",1
2023,3,0,1,"Toronto Hogs","Zac R",5,"Winnipeg Wranglers","Ryan B",198.3,249.96,0,"L","SCC","HCC",0
2023,3,0,2,"Bikini Bottom Stars","Jacob G",12,"Mississauga Mastodons","Braydon G",215.74,184.62,1,"W","HCC","HCC",1
2023,3,0,3,"Newfoundland Blowers","Brendan D",9,"Saskatoon Squirrels","Trey K",167.68,176.44,0,"L","SCC","SCC",1
2023,3,0,4,"Thunder Bay Mustangs","Steven S",11,"Sarnia SeaSnakes","Pat G",185.84,173.5,1,"W","SCC","SCC",1
2023,3,0,5,"Winnipeg Wranglers","Ryan B",1,"Toronto Hogs","Zac R",249.96,198.3,1,"W","HCC","SCC",0
2023,3,0,6,"Choccolocco Railfans","Sean W",14,"Gold Coast Sharks","Logan S",239.02,234.12,1,"W","HCC","SCC",0
2023,3,0,7,"Pokemon Omega Judge Judy","Jared C",13,"Vancouver Mounties","Connor G",272.26,234.5,1,"W","HCC","SCC",0
2023,3,0,8,"Iqaluit Trout","Bret F",10,"Calgary Cocks","Sam N",150.46,218.16,0,"L","HCC","HCC",1
2023,3,0,9,"Saskatoon Squirrels","Trey K",3,"Newfoundland Blowers","Brendan D",176.44,167.68,1,"W","SCC","SCC",1
2023,3,0,10,"Calgary Cocks","Sam N",8,"Iqaluit Trout","Bret F",218.16,150.46,1,"W","HCC","HCC",1
2023,3,0,11,"Sarnia SeaSnakes","Pat G",4,"Thunder Bay Mustangs","Steven S",173.5,185.84,0,"L","SCC","SCC",1
2023,3,0,12,"Mississauga Mastodons","Braydon G",2,"Bikini Bottom Stars","Jacob G",184.62,215.74,0,"L","HCC","HCC",1
2023,3,0,13,"Vancouver Mounties","Connor G",7,"Pokemon Omega Judge Judy","Jared C",234.5,272.26,0,"L","SCC","HCC",0
2023,3,0,14,"Gold Coast Sharks","Logan S",6,"Choccolocco Railfans","Sean W",234.12,239.02,0,"L","SCC","HCC",0
2023,4,0,1,"Toronto Hogs","Zac R",12,"Mississauga Mastodons","Braydon G",228.62,168.28,1,"W","SCC","HCC",0
2023,4,0,2,"Bikini Bottom Stars","Jacob G",13,"Vancouver Mounties","Connor G",255.28,188.86,1,"W","HCC","SCC",0
2023,4,0,3,"Newfoundland Blowers","Brendan D",5,"Winnipeg Wranglers","Ryan B",188.6,205.76,0,"L","SCC","HCC",0
2023,4,0,4,"Thunder Bay Mustangs","Steven S",8,"Iqaluit Trout","Bret F",220,156.7,1,"W","SCC","HCC",0
2023,4,0,5,"Winnipeg Wranglers","Ryan B",3,"Newfoundland Blowers","Brendan D",205.76,188.6,1,"W","HCC","SCC",0
2023,4,0,6,"Choccolocco Railfans","Sean W",9,"Saskatoon Squirrels","Trey K",198.7,101.08,1,"W","HCC","SCC",0
2023,4,0,7,"Pokemon Omega Judge Judy","Jared C",14,"Gold Coast Sharks","Logan S",178.66,172.94,1,"W","HCC","SCC",0
2023,4,0,8,"Iqaluit Trout","Bret F",4,"Thunder Bay Mustangs","Steven S",156.7,220,0,"L","HCC","SCC",0
2023,4,0,9,"Saskatoon Squirrels","Trey K",6,"Choccolocco Railfans","Sean W",101.08,198.7,0,"L","SCC","HCC",0
2023,4,0,10,"Calgary Cocks","Sam N",11,"Sarnia SeaSnakes","Pat G",147.54,203.86,0,"L","HCC","SCC",0
2023,4,0,11,"Sarnia SeaSnakes","Pat G",10,"Calgary Cocks","Sam N",203.86,147.54,1,"W","SCC","HCC",0
2023,4,0,12,"Mississauga Mastodons","Braydon G",1,"Toronto Hogs","Zac R",168.28,228.62,0,"L","HCC","SCC",0
2023,4,0,13,"Vancouver Mounties","Connor G",2,"Bikini Bottom Stars","Jacob G",188.86,255.28,0,"L","SCC","HCC",0
2023,4,0,14,"Gold Coast Sharks","Logan S",7,"Pokemon Omega Judge Judy","Jared C",172.94,178.66,0,"L","SCC","HCC",0
2023,5,0,1,"Toronto Hogs","Zac R",8,"Iqaluit Trout","Bret F",228.08,162.8,1,"W","SCC","HCC",0
2023,5,0,2,"Bikini Bottom Stars","Jacob G",5,"Winnipeg Wranglers","Ryan B",202.54,277.28,0,"L","HCC","HCC",1
2023,5,0,3,"Newfoundland Blowers","Brendan D",6,"Choccolocco Railfans","Sean W",111.2,213.38,0,"L","SCC","HCC",0
2023,5,0,4,"Thunder Bay Mustangs","Steven S",7,"Pokemon Omega Judge Judy","Jared C",255.16,218.78,1,"W","SCC","HCC",0
2023,5,0,5,"Winnipeg Wranglers","Ryan B",2,"Bikini Bottom Stars","Jacob G",277.28,202.54,1,"W","HCC","HCC",1
2023,5,0,6,"Choccolocco Railfans","Sean W",3,"Newfoundland Blowers","Brendan D",213.38,111.2,1,"W","HCC","SCC",0
2023,5,0,7,"Pokemon Omega Judge Judy","Jared C",4,"Thunder Bay Mustangs","Steven S",218.78,255.16,0,"L","HCC","SCC",0
2023,5,0,8,"Iqaluit Trout","Bret F",1,"Toronto Hogs","Zac R",162.8,228.08,0,"L","HCC","SCC",0
2023,5,0,9,"Saskatoon Squirrels","Trey K",13,"Vancouver Mounties","Connor G",195.04,234.02,0,"L","SCC","SCC",1
2023,5,0,10,"Calgary Cocks","Sam N",14,"Gold Coast Sharks","Logan S",165,147.86,1,"W","HCC","SCC",0
2023,5,0,11,"Sarnia SeaSnakes","Pat G",12,"Mississauga Mastodons","Braydon G",183.48,101.48,1,"W","SCC","HCC",0
2023,5,0,12,"Mississauga Mastodons","Braydon G",11,"Sarnia SeaSnakes","Pat G",101.48,183.48,0,"L","HCC","SCC",0
2023,5,0,13,"Vancouver Mounties","Connor G",9,"Saskatoon Squirrels","Trey K",234.02,195.04,1,"W","SCC","SCC",1
2023,5,0,14,"Gold Coast Sharks","Logan S",10,"Calgary Cocks","Sam N",147.86,165,0,"L","SCC","HCC",0
2023,6,0,1,"Toronto Hogs","Zac R",3,"Newfoundland Blowers","Brendan D",222.84,169.64,1,"W","SCC","SCC",1
2023,6,0,2,"Bikini Bottom Stars","Jacob G",14,"Gold Coast Sharks","Logan S",192.94,211.78,0,"L","HCC","SCC",0
2023,6,0,3,"Newfoundland Blowers","Brendan D",1,"Toronto Hogs","Zac R",169.64,222.84,0,"L","SCC","SCC",1
2023,6,0,4,"Thunder Bay Mustangs","Steven S",6,"Choccolocco Railfans","Sean W",197.78,142.64,1,"W","SCC","HCC",0
2023,6,0,5,"Winnipeg Wranglers","Ryan B",7,"Pokemon Omega Judge Judy","Jared C",170.6,201.56,0,"L","HCC","HCC",1
2023,6,0,6,"Choccolocco Railfans","Sean W",4,"Thunder Bay Mustangs","Steven S",142.64,197.78,0,"L","HCC","SCC",0
2023,6,0,7,"Pokemon Omega Judge Judy","Jared C",5,"Winnipeg Wranglers","Ryan B",201.56,170.6,1,"W","HCC","HCC",1
2023,6,0,8,"Iqaluit Trout","Bret F",11,"Sarnia SeaSnakes","Pat G",171.98,170.76,1,"W","HCC","SCC",0
2023,6,0,9,"Saskatoon Squirrels","Trey K",12,"Mississauga Mastodons","Braydon G",248.24,152.32,1,"W","SCC","HCC",0
2023,6,0,10,"Calgary Cocks","Sam N",13,"Vancouver Mounties","Connor G",115.96,220.9,0,"L","HCC","SCC",0
2023,6,0,11,"Sarnia SeaSnakes","Pat G",8,"Iqaluit Trout","Bret F",170.76,171.98,0,"L","SCC","HCC",0
2023,6,0,12,"Mississauga Mastodons","Braydon G",9,"Saskatoon Squirrels","Trey K",152.32,248.24,0,"L","HCC","SCC",0
2023,6,0,13,"Vancouver Mounties","Connor G",10,"Calgary Cocks","Sam N",220.9,115.96,1,"W","SCC","HCC",0
2023,6,0,14,"Gold Coast Sharks","Logan S",2,"Bikini Bottom Stars","Jacob G",211.78,192.94,1,"W","SCC","HCC",0
2023,7,0,1,"Toronto Hogs","Zac R",13,"Vancouver Mounties","Connor G",194.92,210.46,0,"L","SCC","SCC",1
2023,7,0,2,"Bikini Bottom Stars","Jacob G",3,"Newfoundland Blowers","Brendan D",216.84,134.04,1,"W","HCC","SCC",0
2023,7,0,3,"Newfoundland Blowers","Brendan D",2,"Bikini Bottom Stars","Jacob G",134.04,216.84,0,"L","SCC","HCC",0
2023,7,0,4,"Thunder Bay Mustangs","Steven S",10,"Calgary Cocks","Sam N",198.3,81.14,1,"W","SCC","HCC",0
2023,7,0,5,"Winnipeg Wranglers","Ryan B",9,"Saskatoon Squirrels","Trey K",251.52,215.2,1,"W","HCC","SCC",0
2023,7,0,6,"Choccolocco Railfans","Sean W",12,"Mississauga Mastodons","Braydon G",174.04,153.3,1,"W","HCC","HCC",1
2023,7,0,7,"Pokemon Omega Judge Judy","Jared C",8,"Iqaluit Trout","Bret F",210.94,129.72,1,"W","HCC","HCC",1
2023,7,0,8,"Iqaluit Trout","Bret F",7,"Pokemon Omega Judge Judy","Jared C",129.72,210.94,0,"L","HCC","HCC",1
2023,7,0,9,"Saskatoon Squirrels","Trey K",5,"Winnipeg Wranglers","Ryan B",215.2,251.52,0,"L","SCC","HCC",0
2023,7,0,10,"Calgary Cocks","Sam N",4,"Thunder Bay Mustangs","Steven S",81.14,198.3,0,"L","HCC","SCC",0
2023,7,0,11,"Sarnia SeaSnakes","Pat G",14,"Gold Coast Sharks","Logan S",119.56,207.2,0,"L","SCC","SCC",1
2023,7,0,12,"Mississauga Mastodons","Braydon G",6,"Choccolocco Railfans","Sean W",153.3,174.04,0,"L","HCC","HCC",1
2023,7,0,13,"Vancouver Mounties","Connor G",1,"Toronto Hogs","Zac R",210.46,194.92,1,"W","SCC","SCC",1
2023,7,0,14,"Gold Coast Sharks","Logan S",11,"Sarnia SeaSnakes","Pat G",207.2,119.56,1,"W","SCC","SCC",1
2023,8,0,1,"Toronto Hogs","Zac R",2,"Bikini Bottom Stars","Jacob G",261.92,239.08,1,"W","SCC","HCC",0
2023,8,0,2,"Bikini Bottom Stars","Jacob G",1,"Toronto Hogs","Zac R",239.08,261.92,0,"L","HCC","SCC",0
2023,8,0,3,"Newfoundland Blowers","Brendan D",12,"Mississauga Mastodons","Braydon G",152.1,171.8,0,"L","SCC","HCC",0
2023,8,0,4,"Thunder Bay Mustangs","Steven S",9,"Saskatoon Squirrels","Trey K",188.56,144.68,1,"W","SCC","SCC",1
2023,8,0,5,"Winnipeg Wranglers","Ryan B",8,"Iqaluit Trout","Bret F",224.68,185.62,1,"W","HCC","HCC",1
2023,8,0,6,"Choccolocco Railfans","Sean W",10,"Calgary Cocks","Sam N",256.88,122.56,1,"W","HCC","HCC",1
2023,8,0,7,"Pokemon Omega Judge Judy","Jared C",11,"Sarnia SeaSnakes","Pat G",187.28,184.72,1,"W","HCC","SCC",0
2023,8,0,8,"Iqaluit Trout","Bret F",5,"Winnipeg Wranglers","Ryan B",185.62,224.68,0,"L","HCC","HCC",1
2023,8,0,9,"Saskatoon Squirrels","Trey K",4,"Thunder Bay Mustangs","Steven S",144.68,188.56,0,"L","SCC","SCC",1
2023,8,0,10,"Calgary Cocks","Sam N",6,"Choccolocco Railfans","Sean W",122.56,256.88,0,"L","HCC","HCC",1
2023,8,0,11,"Sarnia SeaSnakes","Pat G",7,"Pokemon Omega Judge Judy","Jared C",184.72,187.28,0,"L","SCC","HCC",0
2023,8,0,12,"Mississauga Mastodons","Braydon G",3,"Newfoundland Blowers","Brendan D",171.8,152.1,1,"W","HCC","SCC",0
2023,8,0,13,"Vancouver Mounties","Connor G",14,"Gold Coast Sharks","Logan S",220.82,264.48,0,"L","SCC","SCC",1
2023,8,0,14,"Gold Coast Sharks","Logan S",13,"Vancouver Mounties","Connor G",264.48,220.82,1,"W","SCC","SCC",1
2023,9,0,1,"Toronto Hogs","Zac R",10,"Calgary Cocks","Sam N",236.84,108.74,1,"W","SCC","HCC",0
2023,9,0,2,"Bikini Bottom Stars","Jacob G",6,"Choccolocco Railfans","Sean W",143.8,162.4,0,"L","HCC","HCC",1
2023,9,0,3,"Newfoundland Blowers","Brendan D",13,"Vancouver Mounties","Connor G",149.38,198.62,0,"L","SCC","SCC",1
2023,9,0,4,"Thunder Bay Mustangs","Steven S",5,"Winnipeg Wranglers","Ryan B",197.44,141.26,1,"W","SCC","HCC",0
2023,9,0,5,"Winnipeg Wranglers","Ryan B",4,"Thunder Bay Mustangs","Steven S",141.26,197.44,0,"L","HCC","SCC",0
2023,9,0,6,"Choccolocco Railfans","Sean W",2,"Bikini Bottom Stars","Jacob G",162.4,143.8,1,"W","HCC","HCC",1
2023,9,0,7,"Pokemon Omega Judge Judy","Jared C",12,"Mississauga Mastodons","Braydon G",209.88,195.26,1,"W","HCC","HCC",1
2023,9,0,8,"Iqaluit Trout","Bret F",14,"Gold Coast Sharks","Logan S",129.72,209.38,0,"L","HCC","SCC",0
2023,9,0,9,"Saskatoon Squirrels","Trey K",11,"Sarnia SeaSnakes","Pat G",200.44,200.7,0,"L","SCC","SCC",1
2023,9,0,10,"Calgary Cocks","Sam N",1,"Toronto Hogs","Zac R",108.74,236.84,0,"L","HCC","SCC",0
2023,9,0,11,"Sarnia SeaSnakes","Pat G",9,"Saskatoon Squirrels","Trey K",200.7,200.44,1,"W","SCC","SCC",1
2023,9,0,12,"Mississauga Mastodons","Braydon G",7,"Pokemon Omega Judge Judy","Jared C",195.26,209.88,0,"L","HCC","HCC",1
2023,9,0,13,"Vancouver Mounties","Connor G",3,"Newfoundland Blowers","Brendan D",198.62,149.38,1,"W","SCC","SCC",1
2023,9,0,14,"Gold Coast Sharks","Logan S",8,"Iqaluit Trout","Bret F",209.38,129.72,1,"W","SCC","HCC",0
2023,10,0,1,"Toronto Hogs","Zac R",7,"Pokemon Omega Judge Judy","Jared C",228.76,171.54,1,"W","SCC","HCC",0
2023,10,0,2,"Bikini Bottom Stars","Jacob G",9,"Saskatoon Squirrels","Trey K",213.56,167.24,1,"W","HCC","SCC",0
2023,10,0,3,"Newfoundland Blowers","Brendan D",10,"Calgary Cocks","Sam N",149.96,178.4,0,"L","SCC","HCC",0
2023,10,0,4,"Thunder Bay Mustangs","Steven S",14,"Gold Coast Sharks","Logan S",150.84,258.28,0,"L","SCC","SCC",1
2023,10,0,5,"Winnipeg Wranglers","Ryan B",12,"Mississauga Mastodons","Braydon G",193.82,170.72,1,"W","HCC","HCC",1
2023,10,0,6,"Choccolocco Railfans","Sean W",11,"Sarnia SeaSnakes","Pat G",233.84,145.56,1,"W","HCC","SCC",0
2023,10,0,7,"Pokemon Omega Judge Judy","Jared C",1,"Toronto Hogs","Zac R",171.54,228.76,0,"L","HCC","SCC",0
2023,10,0,8,"Iqaluit Trout","Bret F",13,"Vancouver Mounties","Connor G",173.58,240.98,0,"L","HCC","SCC",0
2023,10,0,9,"Saskatoon Squirrels","Trey K",2,"Bikini Bottom Stars","Jacob G",167.24,213.56,0,"L","SCC","HCC",0
2023,10,0,10,"Calgary Cocks","Sam N",3,"Newfoundland Blowers","Brendan D",178.4,149.96,1,"W","HCC","SCC",0
