"timestamp","type","type_desc","franchise_id","franchise_name","player_id","player_name","pos","team","bbid_amount","trade_partner","waiver_priority","comment","season"
"2023-11-29 08:06:13.02","waiver_complete","dropped","14","Gold Coast Sharks","7823","Nate Hobbs","CB","GB",NA,NA,NA,NA,"2023"
"2023-11-29 08:06:13.02","waiver_complete","added","6","Choccolocco Railfans","7117","L'Jarius Sneed","CB","TEN","0",NA,NA,NA,"2023"
"2023-11-29 08:06:13.02","waiver_complete","dropped","6","Choccolocco Railfans","7816","Jason Pinnock","CB","SF",NA,NA,NA,NA,"2023"
"2023-11-29 08:06:13.02","waiver_failed","added","6","Choccolocco Railfans","3369","Elandon Roberts","LB","LV","1",NA,NA,"This player was claimed by another owner.","2023"
"2023-11-29 08:06:13.02","waiver_failed","dropped","6","Choccolocco Railfans","4118","Alex Anzalone","LB","DET",NA,NA,NA,"This player was claimed by another owner.","2023"
"2023-11-29 08:06:13.02","waiver_complete","added","2","Bikini Bottom Stars","3369","Elandon Roberts","LB","LV","50",NA,NA,NA,"2023"
"2023-11-29 08:06:13.02","waiver_complete","added","14","Gold Coast Sharks","11210","Malik Heath","WR","ATL","69",NA,NA,NA,"2023"
"2023-11-29 08:06:13.02","waiver_complete","dropped","14","Gold Coast Sharks","5695","Brandon Powell","WR",NA,NA,NA,NA,NA,"2023"
"2023-11-29 08:06:13.02","waiver_complete","added","1","Toronto Hogs","6811","Kenneth Murray","LB","DAL","0",NA,NA,NA,"2023"
"2023-11-29 08:06:13.02","waiver_complete","dropped","1","Toronto Hogs","6598","Trenton Irwin","WR","NYJ",NA,NA,NA,NA,"2023"
"2023-11-29 08:06:13.02","waiver_complete","added","1","Toronto Hogs","6217","Blake Cashman","LB","MIN","0",NA,NA,NA,"2023"
"2023-11-29 08:06:13.02","waiver_complete","dropped","1","Toronto Hogs","4969","Vita Vea","DT","TB",NA,NA,NA,NA,"2023"
"2023-11-29 08:06:13.02","waiver_complete","added","11","Sarnia SeaSnakes","6421","Jalen Guyton","WR",NA,"17",NA,NA,NA,"2023"
"2023-11-29 08:06:13.02","waiver_complete","dropped","11","Sarnia SeaSnakes","10234","Derius Davis","WR","LAC",NA,NA,NA,NA,"2023"
"2023-11-29 01:04:55.157","free_agent","dropped","2","Bikini Bottom Stars","5916","Darrell Henderson","RB",NA,NA,NA,NA,NA,"2023"
"2023-11-29 00:54:01.406","trade","traded_for","1","Toronto Hogs","2026_round_4_pick_from_franchise_1",NA,NA,NA,NA,"c(""3"", ""7"")",NA,NA,"2023"
"2023-11-29 00:54:01.406","trade","traded_away","3","Newfoundland Blowers","2026_round_4_pick_from_franchise_1",NA,NA,NA,NA,"c(""1"", ""7"")",NA,NA,"2023"
"2023-11-29 00:54:01.406","trade","traded_for","3","Newfoundland Blowers","2026_round_4_pick_from_franchise_3",NA,NA,NA,NA,"c(""1"", ""7"")",NA,NA,"2023"
"2023-11-29 00:54:01.406","trade","traded_away","1","Toronto Hogs","2026_round_4_pick_from_franchise_3",NA,NA,NA,NA,"c(""3"", ""7"")",NA,NA,"2023"
"2023-11-29 00:54:01.406","trade","traded_for","3","Newfoundland Blowers","2026_round_4_pick_from_franchise_4",NA,NA,NA,NA,"c(""1"", ""7"")",NA,NA,"2023"
"2023-11-29 00:54:01.406","trade","traded_away","7","Pokémon Omega Judge Judy","2026_round_4_pick_from_franchise_4",NA,NA,NA,NA,"c(""1"", ""3"")",NA,NA,"2023"
"2023-11-29 00:54:01.406","trade","traded_for","1","Toronto Hogs","2026_round_4_pick_from_franchise_7",NA,NA,NA,NA,"c(""3"", ""7"")",NA,NA,"2023"
"2023-11-29 00:54:01.406","trade","traded_away","7","Pokémon Omega Judge Judy","2026_round_4_pick_from_franchise_7",NA,NA,NA,NA,"c(""1"", ""3"")",NA,NA,"2023"
"2023-11-29 00:51:48.232","trade","traded_for","3","Newfoundland Blowers","2026_round_4_pick_from_franchise_1",NA,NA,NA,NA,"1",NA,NA,"2023"
"2023-11-29 00:51:48.232","trade","traded_away","1","Toronto Hogs","2026_round_4_pick_from_franchise_1",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-11-29 00:51:48.232","trade","traded_for","1","Toronto Hogs","2026_round_4_pick_from_franchise_3",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-11-29 00:51:48.232","trade","traded_away","3","Newfoundland Blowers","2026_round_4_pick_from_franchise_3",NA,NA,NA,NA,"1",NA,NA,"2023"
"2023-11-25 08:05:54.707","waiver_complete","added","1","Toronto Hogs","4969","Vita Vea","DT","TB","0",NA,NA,NA,"2023"
"2023-11-24 08:05:46.165","waiver_complete","added","11","Sarnia SeaSnakes","8583","Stone Smartt","TE","NYJ","33",NA,NA,NA,"2023"
"2023-11-24 08:05:46.165","waiver_complete","dropped","11","Sarnia SeaSnakes","10220","Will Mallory","TE","IND",NA,NA,NA,NA,"2023"
"2023-11-23 08:05:38.507","waiver_complete","added","14","Gold Coast Sharks","7823","Nate Hobbs","CB","GB","0",NA,NA,NA,"2023"
"2023-11-23 08:05:38.507","waiver_complete","dropped","14","Gold Coast Sharks","5726","Robert Spillane","LB","NE",NA,NA,NA,NA,"2023"
"2023-11-23 08:05:38.507","waiver_complete","added","8","Iqaluit Trout","8915","Drew Plitt","QB",NA,"0",NA,NA,NA,"2023"
"2023-11-23 08:05:38.507","waiver_complete","dropped","8","Iqaluit Trout","5154","Trent Sherfield","WR","ARI",NA,NA,NA,NA,"2023"
"2023-11-23 08:05:38.507","waiver_complete","added","8","Iqaluit Trout","5257","Tim Boyle","QB",NA,"0",NA,NA,NA,"2023"
"2023-11-22 19:38:58.882","free_agent","dropped","14","Gold Coast Sharks","7922","Riley Patterson","K","MIA",NA,NA,NA,NA,"2023"
"2023-11-22 19:38:07.714","free_agent","dropped","14","Gold Coast Sharks","5137","Richie James","WR",NA,NA,NA,NA,NA,"2023"
"2023-11-22 08:05:32.346","waiver_complete","added","11","Sarnia SeaSnakes","5374","Justin Watson","WR","HOU","42",NA,NA,NA,"2023"
"2023-11-22 08:05:32.346","waiver_complete","dropped","11","Sarnia SeaSnakes","5121","Braxton Berrios","WR","HOU",NA,NA,NA,NA,"2023"
"2023-11-22 08:05:32.346","waiver_failed","added","5","Winnipeg Wranglers","5374","Justin Watson","WR","HOU","23",NA,NA,"This player was claimed by another owner.","2023"
"2023-11-22 08:05:32.346","waiver_complete","added","6","Choccolocco Railfans","8127","Charlie Kolar","TE","BAL","0",NA,NA,NA,"2023"
"2023-11-22 08:05:32.346","waiver_complete","dropped","6","Choccolocco Railfans","2410","Jamison Crowder","WR",NA,NA,NA,NA,NA,"2023"
"2023-11-22 08:05:32.346","waiver_complete","added","1","Toronto Hogs","19","Joe Flacco","QB","CIN","53",NA,NA,NA,"2023"
"2023-11-22 08:05:32.346","waiver_failed","added","1","Toronto Hogs","5257","Tim Boyle","QB",NA,"52",NA,NA,"Unfortunately, your roster will have too many players after this transaction.","2023"
"2023-11-22 08:05:32.346","waiver_complete","added","14","Gold Coast Sharks","5970","Greg Dortch","WR","ARI","17",NA,NA,NA,"2023"
"2023-11-22 08:05:32.346","waiver_complete","dropped","14","Gold Coast Sharks","5894","Germaine Pratt","LB","IND",NA,NA,NA,NA,"2023"
"2023-11-22 08:05:32.346","waiver_complete","added","14","Gold Coast Sharks","6111","Jake Browning","QB","CIN","152",NA,NA,NA,"2023"
"2023-11-22 08:05:32.346","waiver_complete","dropped","14","Gold Coast Sharks","6421","Jalen Guyton","WR",NA,NA,NA,NA,NA,"2023"
"2023-11-22 08:05:32.346","waiver_failed","added","1","Toronto Hogs","6111","Jake Browning","QB","CIN","52",NA,NA,"This player was claimed by another owner.","2023"
"2023-11-22 08:05:32.346","waiver_failed","dropped","1","Toronto Hogs","9495","Rakim Jarrett","WR",NA,NA,NA,NA,"This player was claimed by another owner.","2023"
"2023-11-22 08:05:32.346","waiver_failed","added","8","Iqaluit Trout","6111","Jake Browning","QB","CIN","0",NA,NA,"This player was claimed by another owner.","2023"
"2023-11-22 08:05:32.346","waiver_failed","dropped","8","Iqaluit Trout","8164","Matt Corral","QB",NA,NA,NA,NA,"This player was claimed by another owner.","2023"
"2023-11-21 18:18:45.99","free_agent","dropped","4","Thunder Bay Mustangs","928","Randall Cobb","WR",NA,NA,NA,NA,NA,"2023"
"2023-11-19 19:12:40.8","free_agent","dropped","5","Winnipeg Wranglers","4464","Nick Mullens","QB","JAX",NA,NA,NA,NA,"2023"
"2023-11-19 08:05:54.752","waiver_complete","added","3","Newfoundland Blowers","3678","Wil Lutz","K","DEN","0",NA,NA,NA,"2023"
"2023-11-17 08:05:39.164","waiver_complete","added","6","Choccolocco Railfans","4976","Daron Payne","DT","WAS","0",NA,NA,NA,"2023"
"2023-11-17 08:05:39.164","waiver_complete","dropped","6","Choccolocco Railfans","5030","Harold Landry","LB","NE",NA,NA,NA,NA,"2023"
"2023-11-16 08:05:31.669","waiver_complete","added","6","Choccolocco Railfans","7617","Matt Ammendola","K",NA,"0",NA,NA,NA,"2023"
"2023-11-15 10:32:35.611","free_agent","dropped","14","Gold Coast Sharks","1916","Martavis Bryant","WR",NA,NA,NA,NA,NA,"2023"
"2023-11-15 08:05:46.269","waiver_complete","added","14","Gold Coast Sharks","5894","Germaine Pratt","LB","IND","11",NA,NA,NA,"2023"
"2023-11-15 08:05:46.269","waiver_complete","added","14","Gold Coast Sharks","8343","Boye Mafe","DL","SEA","26",NA,NA,NA,"2023"
"2023-11-15 08:05:46.269","waiver_complete","added","5","Winnipeg Wranglers","7694","Tommy Tremble","TE","CAR","1",NA,NA,NA,"2023"
"2023-11-15 08:05:46.269","waiver_complete","dropped","5","Winnipeg Wranglers","6659","Craig Reynolds","RB","NE",NA,NA,NA,NA,"2023"
"2023-11-15 08:05:46.269","waiver_complete","added","11","Sarnia SeaSnakes","8476","DaRon Bland","DB","DAL","2",NA,NA,NA,"2023"
"2023-11-15 08:05:46.269","waiver_complete","dropped","11","Sarnia SeaSnakes","11306","Xavier Gipson","WR","NYG",NA,NA,NA,NA,"2023"
"2023-11-15 08:05:46.269","waiver_complete","added","14","Gold Coast Sharks","6421","Jalen Guyton","WR",NA,"51",NA,NA,NA,"2023"
"2023-11-15 08:05:46.269","waiver_complete","dropped","14","Gold Coast Sharks","827","Tyrod Taylor","QB","NYJ",NA,NA,NA,NA,"2023"
"2023-11-15 08:05:46.269","waiver_complete","added","14","Gold Coast Sharks","5726","Robert Spillane","LB","NE","21",NA,NA,NA,"2023"
"2023-11-15 08:05:46.269","waiver_complete","dropped","14","Gold Coast Sharks","5841","Ed Oliver","DT","BUF",NA,NA,NA,NA,"2023"
"2023-11-12 02:34:08.798","free_agent","dropped","1","Toronto Hogs","5726","Robert Spillane","LB","NE",NA,NA,NA,NA,"2023"
"2023-11-11 08:06:09.399","waiver_complete","added","1","Toronto Hogs","6598","Trenton Irwin","WR","NYJ","30",NA,NA,NA,"2023"
"2023-11-11 08:06:09.399","waiver_complete","dropped","1","Toronto Hogs","4976","Daron Payne","DT","WAS",NA,NA,NA,NA,"2023"
"2023-11-08 08:06:13.084","waiver_complete","added","14","Gold Coast Sharks","1916","Martavis Bryant","WR",NA,"50",NA,NA,NA,"2023"
"2023-11-08 08:06:13.084","waiver_complete","dropped","14","Gold Coast Sharks","6918","Salvon Ahmed","RB","IND",NA,NA,NA,NA,"2023"
"2023-11-08 08:06:13.084","waiver_complete","added","14","Gold Coast Sharks","7922","Riley Patterson","K","MIA","0",NA,NA,NA,"2023"
"2023-11-08 08:06:13.084","waiver_complete","dropped","14","Gold Coast Sharks","4985","Rashaad Penny","RB",NA,NA,NA,NA,NA,"2023"
"2023-11-08 08:06:13.084","waiver_failed","added","1","Toronto Hogs","8171","Kyle Philips","WR",NA,"54",NA,NA,"This player was claimed by another owner.","2023"
"2023-11-08 08:06:13.084","waiver_complete","added","1","Toronto Hogs","11292","Tommy DeVito","QB","NE","116",NA,NA,NA,"2023"
"2023-11-08 08:06:13.084","waiver_complete","added","13","Vancouver Mounties","4427","Kenny Moore","CB","IND","0",NA,NA,NA,"2023"
"2023-11-08 08:06:13.084","waiver_complete","dropped","13","Vancouver Mounties","8476","DaRon Bland","DB","DAL",NA,NA,NA,NA,"2023"
"2023-11-08 08:06:13.084","waiver_complete","added","13","Vancouver Mounties","5348","Kyzir White","LB",NA,"0",NA,NA,NA,"2023"
"2023-11-08 08:06:13.084","waiver_complete","dropped","13","Vancouver Mounties","6485","Azeez Al-Shaair","LB","HOU",NA,NA,NA,NA,"2023"
"2023-11-08 08:06:13.084","waiver_complete","added","13","Vancouver Mounties","8406","Reed Blankenship","DB","PHI","0",NA,NA,NA,"2023"
"2023-11-08 08:06:13.084","waiver_failed","added","6","Choccolocco Railfans","5409","Tanner Hudson","TE","CIN","3",NA,NA,"This player was claimed by another owner.","2023"
"2023-11-08 08:06:13.084","waiver_failed","dropped","6","Choccolocco Railfans","167","Tom Brady","QB",NA,NA,NA,NA,"This player was claimed by another owner.","2023"
"2023-11-08 08:06:13.084","waiver_complete","added","8","Iqaluit Trout","5409","Tanner Hudson","TE","CIN","15",NA,NA,NA,"2023"
"2023-11-08 08:06:13.084","waiver_complete","dropped","8","Iqaluit Trout","6111","Jake Browning","QB","CIN",NA,NA,NA,NA,"2023"
"2023-11-08 08:06:13.084","waiver_complete","added","11","Sarnia SeaSnakes","8171","Kyle Philips","WR",NA,"90",NA,NA,NA,"2023"
"2023-11-08 08:06:13.084","waiver_complete","dropped","11","Sarnia SeaSnakes","11058","Blake Grupe","K","IND",NA,NA,NA,NA,"2023"
"2023-11-08 08:06:13.084","waiver_failed","added","14","Gold Coast Sharks","8171","Kyle Philips","WR",NA,"11",NA,NA,"This player was claimed by another owner.","2023"
"2023-11-08 08:06:13.084","waiver_failed","dropped","14","Gold Coast Sharks","827","Tyrod Taylor","QB","NYJ",NA,NA,NA,"This player was claimed by another owner.","2023"
"2023-11-06 14:33:07.325","free_agent","dropped","12","Mississauga Mastodons","1067","Marvin Jones","WR",NA,NA,NA,NA,NA,"2023"
"2023-11-06 08:05:33.4","waiver_complete","added","7","Pokémon Omega Judge Judy","350","Mark Sanchez","QB",NA,"0",NA,NA,NA,"2023"
"2023-11-05 07:05:23.04","waiver_complete","added","6","Choccolocco Railfans","2410","Jamison Crowder","WR",NA,"0",NA,NA,NA,"2023"
"2023-11-05 07:05:23.04","waiver_complete","dropped","6","Choccolocco Railfans","2549","Trevor Siemian","QB","TEN",NA,NA,NA,NA,"2023"
"2023-11-02 07:05:59.622","waiver_complete","added","5","Winnipeg Wranglers","3202","Austin Hooper","TE","NE","0",NA,NA,NA,"2023"
"2023-11-02 07:05:59.622","waiver_complete","added","13","Vancouver Mounties","8476","DaRon Bland","DB","DAL","20",NA,NA,NA,"2023"
"2023-11-02 07:05:59.622","waiver_complete","dropped","13","Vancouver Mounties","6836","A.J. Terrell","CB","ATL",NA,NA,NA,NA,"2023"
"2023-11-01 17:59:49.899","free_agent","dropped","14","Gold Coast Sharks","8171","Kyle Philips","WR",NA,NA,NA,NA,NA,"2023"
"2023-11-01 07:05:59.69","waiver_complete","added","2","Bikini Bottom Stars","5912","Carl Granderson","DE","NO","10",NA,NA,NA,"2023"
"2023-11-01 07:05:59.69","waiver_complete","added","6","Choccolocco Railfans","4990","Shaquille Leonard","LB",NA,"1",NA,NA,NA,"2023"
"2023-11-01 07:05:59.69","waiver_complete","dropped","6","Choccolocco Railfans","7023","Willie Gay","LB","MIA",NA,NA,NA,NA,"2023"
"2023-11-01 07:05:59.69","waiver_complete","added","13","Vancouver Mounties","6485","Azeez Al-Shaair","LB","HOU","0",NA,NA,NA,"2023"
"2023-11-01 07:05:59.69","waiver_complete","dropped","13","Vancouver Mounties","7117","L'Jarius Sneed","CB","TEN",NA,NA,NA,NA,"2023"
"2023-11-01 07:05:59.69","waiver_failed","added","13","Vancouver Mounties","7715","Cam Bynum","DB","IND","0",NA,NA,"This player was claimed by another owner.","2023"
"2023-11-01 07:05:59.69","waiver_failed","dropped","13","Vancouver Mounties","6836","A.J. Terrell","CB","ATL",NA,NA,NA,"This player was claimed by another owner.","2023"
"2023-11-01 07:05:59.69","waiver_failed","added","11","Sarnia SeaSnakes","5374","Justin Watson","WR","HOU","0",NA,NA,"Unfortunately, your roster will have too many players after this transaction.","2023"
"2023-11-01 07:05:59.69","waiver_complete","added","5","Winnipeg Wranglers","2306","Jameis Winston","QB","NYG","1",NA,NA,NA,"2023"
"2023-11-01 07:05:59.69","waiver_complete","dropped","5","Winnipeg Wranglers","10860","Malik Cunningham","WR","DET",NA,NA,NA,NA,"2023"
"2023-11-01 07:05:59.69","waiver_complete","added","1","Toronto Hogs","7715","Cam Bynum","DB","IND","0",NA,NA,NA,"2023"
"2023-11-01 07:05:59.69","waiver_complete","added","11","Sarnia SeaSnakes","11306","Xavier Gipson","WR","NYG","0",NA,NA,NA,"2023"
"2023-11-01 07:05:59.69","waiver_complete","added","11","Sarnia SeaSnakes","10234","Derius Davis","WR","LAC","0",NA,NA,NA,"2023"
"2023-11-01 07:05:59.69","waiver_complete","added","4","Thunder Bay Mustangs","6955","James Robinson","RB",NA,"0",NA,NA,NA,"2023"
"2023-11-01 07:05:59.69","waiver_complete","dropped","4","Thunder Bay Mustangs","5549","Darrel Williams","RB",NA,NA,NA,NA,NA,"2023"
"2023-10-28 22:45:32.37","free_agent","dropped","13","Vancouver Mounties","6955","James Robinson","RB",NA,NA,NA,NA,NA,"2023"
"2023-10-25 07:06:19.005","waiver_failed","added","11","Sarnia SeaSnakes","5046","Royce Freeman","RB",NA,"12",NA,NA,"This player was claimed by another owner.","2023"
"2023-10-25 07:06:19.005","waiver_failed","added","11","Sarnia SeaSnakes","10867","Jake Bobo","WR","SEA","49",NA,NA,"This player was claimed by another owner.","2023"
"2023-10-25 07:06:19.005","waiver_failed","added","13","Vancouver Mounties","10867","Jake Bobo","WR","SEA","10",NA,NA,"This player was claimed by another owner.","2023"
"2023-10-25 07:06:19.005","waiver_failed","dropped","13","Vancouver Mounties","3286","Demarcus Robinson","WR","SF",NA,NA,NA,"This player was claimed by another owner.","2023"
"2023-10-25 07:06:19.005","waiver_complete","added","13","Vancouver Mounties","5046","Royce Freeman","RB",NA,"20",NA,NA,NA,"2023"
"2023-10-25 07:06:19.005","waiver_complete","dropped","13","Vancouver Mounties","7593","Trey Sermon","RB","PIT",NA,NA,NA,NA,"2023"
"2023-10-25 07:06:19.005","waiver_failed","added","1","Toronto Hogs","5046","Royce Freeman","RB",NA,"5",NA,NA,"This player was claimed by another owner.","2023"
"2023-10-25 07:06:19.005","waiver_failed","added","1","Toronto Hogs","10867","Jake Bobo","WR","SEA","6",NA,NA,"This player was claimed by another owner.","2023"
"2023-10-25 07:06:19.005","waiver_complete","added","5","Winnipeg Wranglers","10867","Jake Bobo","WR","SEA","275",NA,NA,NA,"2023"
"2023-10-25 07:06:19.005","waiver_complete","dropped","5","Winnipeg Wranglers","7647","Pete Werner","LB","NO",NA,NA,NA,NA,"2023"
"2023-10-25 01:52:22.868","free_agent","dropped","11","Sarnia SeaSnakes","10223","Eric Gray","RB","NYG",NA,NA,NA,NA,"2023"
"2023-10-25 01:49:46.678","free_agent","dropped","11","Sarnia SeaSnakes","7641","Pat Surtain","CB","DEN",NA,NA,NA,NA,"2023"
"2023-10-24 01:56:43.605","free_agent","dropped","1","Toronto Hogs","7819","Deommodore Lenoir","DB","SF",NA,NA,NA,NA,"2023"
"2023-10-24 00:56:24.236","free_agent","dropped","11","Sarnia SeaSnakes","350","Mark Sanchez","QB",NA,NA,NA,NA,NA,"2023"
"2023-10-23 17:36:33.021","trade","traded_for","11","Sarnia SeaSnakes","350","Mark Sanchez","QB",NA,NA,"7",NA,NA,"2023"
"2023-10-23 17:36:33.021","trade","traded_away","7","Pokémon Omega Judge Judy","350","Mark Sanchez","QB",NA,NA,"11",NA,NA,"2023"
"2023-10-23 17:36:33.021","trade","traded_away","11","Sarnia SeaSnakes","bbid_-13",NA,NA,NA,"-13","7",NA,NA,"2023"
"2023-10-23 17:36:33.021","trade","traded_for","7","Pokémon Omega Judge Judy","bbid_13",NA,NA,NA,"13","11",NA,NA,"2023"
"2023-10-23 07:05:28.066","waiver_complete","added","11","Sarnia SeaSnakes","8917","KaVontae Turpin","WR","DAL","0",NA,NA,NA,"2023"
"2023-10-22 11:42:16.083","free_agent","dropped","5","Winnipeg Wranglers","5374","Justin Watson","WR","HOU",NA,NA,NA,NA,"2023"
"2023-10-22 11:28:33.614","trade","traded_for","5","Winnipeg Wranglers","1689","Adam Thielen","WR","PIT",NA,"11",NA,NA,"2023"
"2023-10-22 11:28:33.614","trade","traded_away","11","Sarnia SeaSnakes","1689","Adam Thielen","WR","PIT",NA,"5",NA,NA,"2023"
"2023-10-22 11:28:33.614","trade","traded_for","11","Sarnia SeaSnakes","2025_round_2_pick_from_franchise_5",NA,NA,NA,NA,"5",NA,NA,"2023"
"2023-10-22 11:28:33.614","trade","traded_away","5","Winnipeg Wranglers","2025_round_2_pick_from_franchise_5",NA,NA,NA,NA,"11",NA,NA,"2023"
"2023-10-22 11:28:33.614","trade","traded_for","11","Sarnia SeaSnakes","2025_round_3_pick_from_franchise_5",NA,NA,NA,NA,"5",NA,NA,"2023"
"2023-10-22 11:28:33.614","trade","traded_away","5","Winnipeg Wranglers","2025_round_3_pick_from_franchise_5",NA,NA,NA,NA,"11",NA,NA,"2023"
"2023-10-22 07:06:20.22","waiver_complete","added","11","Sarnia SeaSnakes","7641","Pat Surtain","CB","DEN","0",NA,NA,NA,"2023"
"2023-10-22 07:06:20.22","waiver_complete","dropped","11","Sarnia SeaSnakes","7715","Cam Bynum","DB","IND",NA,NA,NA,NA,"2023"
"2023-10-22 07:06:20.22","waiver_complete","added","11","Sarnia SeaSnakes","5955","Hunter Renfrow","WR","CAR","0",NA,NA,NA,"2023"
"2023-10-22 03:43:19.94","free_agent","dropped","13","Vancouver Mounties","3161","Carson Wentz","QB","MIN",NA,NA,NA,NA,"2023"
"2023-10-21 21:00:54.779","free_agent","dropped","14","Gold Coast Sharks","2306","Jameis Winston","QB","NYG",NA,NA,NA,NA,"2023"
"2023-10-21 07:06:14.367","waiver_complete","added","14","Gold Coast Sharks","6818","Nnamdi Madubuike","DT","BAL","0",NA,NA,NA,"2023"
"2023-10-21 07:06:14.367","waiver_complete","dropped","14","Gold Coast Sharks","6984","Tony Jones","RB",NA,NA,NA,NA,NA,"2023"
"2023-10-21 07:06:14.367","waiver_complete","added","2","Bikini Bottom Stars","5916","Darrell Henderson","RB",NA,"204",NA,NA,NA,"2023"
"2023-10-20 15:56:18.209","free_agent","dropped","1","Toronto Hogs","5046","Royce Freeman","RB",NA,NA,NA,NA,NA,"2023"
"2023-10-20 15:55:24.587","trade","traded_for","1","Toronto Hogs","8221","Keaontay Ingram","RB","KC",NA,"2",NA,NA,"2023"
"2023-10-20 15:55:24.587","trade","traded_away","2","Bikini Bottom Stars","8221","Keaontay Ingram","RB","KC",NA,"1",NA,NA,"2023"
"2023-10-20 15:55:24.587","trade","traded_for","2","Bikini Bottom Stars","2025_round_4_pick_from_franchise_14",NA,NA,NA,NA,"1",NA,NA,"2023"
"2023-10-20 15:55:24.587","trade","traded_away","1","Toronto Hogs","2025_round_4_pick_from_franchise_14",NA,NA,NA,NA,"2",NA,NA,"2023"
"2023-10-20 15:55:24.587","trade","traded_for","2","Bikini Bottom Stars","2024_round_4_pick_from_franchise_7",NA,NA,NA,NA,"1",NA,NA,"2023"
"2023-10-20 15:55:24.587","trade","traded_away","1","Toronto Hogs","2024_round_4_pick_from_franchise_7",NA,NA,NA,NA,"2",NA,NA,"2023"
"2023-10-20 07:06:06.406","waiver_complete","added","7","Pokémon Omega Judge Judy","350","Mark Sanchez","QB",NA,"481",NA,NA,NA,"2023"
"2023-10-19 07:05:58.286","waiver_complete","added","1","Toronto Hogs","5046","Royce Freeman","RB",NA,"0",NA,NA,NA,"2023"
"2023-10-19 07:05:58.286","waiver_complete","dropped","1","Toronto Hogs","5375","Jordan Whitehead","DB",NA,NA,NA,NA,NA,"2023"
"2023-10-18 18:59:48.554","free_agent","dropped","2","Bikini Bottom Stars","350","Mark Sanchez","QB",NA,NA,NA,NA,NA,"2023"
"2023-10-18 18:59:42.816","trade","traded_for","2","Bikini Bottom Stars","350","Mark Sanchez","QB",NA,NA,"7",NA,NA,"2023"
"2023-10-18 18:59:42.816","trade","traded_away","7","Pokémon Omega Judge Judy","350","Mark Sanchez","QB",NA,NA,"2",NA,NA,"2023"
"2023-10-18 18:49:45.831","free_agent","dropped","1","Toronto Hogs","7529","Gary Brightwell","RB","CIN",NA,NA,NA,NA,"2023"
"2023-10-18 18:49:22.83","trade","traded_for","1","Toronto Hogs","5927","Terry McLaurin","WR","WAS",NA,"3",NA,NA,"2023"
"2023-10-18 18:49:22.83","trade","traded_away","3","Newfoundland Blowers","5927","Terry McLaurin","WR","WAS",NA,"1",NA,NA,"2023"
"2023-10-18 18:49:22.83","trade","traded_for","3","Newfoundland Blowers","2025_round_1_pick_from_franchise_1",NA,NA,NA,NA,"1",NA,NA,"2023"
"2023-10-18 18:49:22.83","trade","traded_away","1","Toronto Hogs","2025_round_1_pick_from_franchise_1",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-10-18 18:49:22.83","trade","traded_for","1","Toronto Hogs","2024_round_4_pick_from_franchise_7",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-10-18 18:49:22.83","trade","traded_away","3","Newfoundland Blowers","2024_round_4_pick_from_franchise_7",NA,NA,NA,NA,"1",NA,NA,"2023"
"2023-10-18 18:49:22.83","trade","traded_for","3","Newfoundland Blowers","2025_round_2_pick_from_franchise_9",NA,NA,NA,NA,"1",NA,NA,"2023"
"2023-10-18 18:49:22.83","trade","traded_away","1","Toronto Hogs","2025_round_2_pick_from_franchise_9",NA,NA,NA,NA,"3",NA,NA,"2023"
"2023-10-18 07:05:52.095","waiver_complete","added","6","Choccolocco Railfans","947","Julio Jones","WR",NA,"0",NA,NA,NA,"2023"
"2023-10-18 07:05:52.095","waiver_complete","added","11","Sarnia SeaSnakes","10917","Byron Young","LB","LAR","2",NA,NA,NA,"2023"
"2023-10-18 07:05:52.095","waiver_complete","dropped","11","Sarnia SeaSnakes","10875","Myles Murphy","DL","CIN",NA,NA,NA,NA,"2023"
"2023-10-18 07:05:52.095","waiver_complete","added","1","Toronto Hogs","2359","Ameer Abdullah","RB","IND","0",NA,NA,NA,"2023"
"2023-10-18 07:05:52.095","waiver_complete","added","11","Sarnia SeaSnakes","11058","Blake Grupe","K","IND","0",NA,NA,NA,"2023"
"2023-10-18 07:05:52.095","waiver_complete","dropped","11","Sarnia SeaSnakes","8917","KaVontae Turpin","WR","DAL",NA,NA,NA,NA,"2023"
"2023-10-18 07:05:52.095","waiver_complete","added","11","Sarnia SeaSnakes","7715","Cam Bynum","DB","IND","0",NA,NA,NA,"2023"
"2023-10-18 07:05:52.095","waiver_complete","dropped","11","Sarnia SeaSnakes","5955","Hunter Renfrow","WR","CAR",NA,NA,NA,NA,"2023"
"2023-10-18 07:05:52.095","waiver_complete","added","14","Gold Coast Sharks","827","Tyrod Taylor","QB","NYJ","0",NA,NA,NA,"2023"
"2023-10-15 12:40:04.119","free_agent","dropped","12","Mississauga Mastodons","4574","Cooper Rush","QB","BAL",NA,NA,NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_for","3","Newfoundland Blowers","2024_round_2_pick_from_franchise_1",NA,NA,NA,NA,"7",NA,NA,"2023"
"2023-10-15 03:11:22.164","trade","traded_away","7","Pokémon Omega Judge Judy","2024_round_2_pick_from_franchise_1",NA,NA,NA,NA,"3",NA,NA,"2023"
